Ligand	Receptor	Source	Target
GAS6	AXL	Muscle	Endothelial
GAS6	AXL	Muscle	Neural
GAS6	AXL	Muscle	USC
EFNA1	EPHA4	Muscle	Neural
FGF2	FGFR3	Endothelial	Muscle
FGF2	FGFR3	USC	Muscle
FGF2	FGFR3	Endothelial	USC
FGF2	FGFR3	USC	USC
FGF8	FGFR3	Epithelial	Muscle
FGF8	FGFR3	Liver	Muscle
FGF8	FGFR3	Neural	Muscle
FGF8	FGFR3	Epithelial	USC
FGF8	FGFR3	Liver	USC
FGF8	FGFR3	Neural	USC
COL1A1	ITGB1	Endothelial	Endothelial
COL1A1	ITGB1	USC	Endothelial
COL1A1	ITGB1	Endothelial	Epithelial
COL1A1	ITGB1	USC	Epithelial
COL1A1	ITGB1	Endothelial	Liver
COL1A1	ITGB1	USC	Liver
COL1A1	ITGB1	Endothelial	Muscle
COL1A1	ITGB1	USC	Muscle
COL1A1	ITGB1	Endothelial	Neural
COL1A1	ITGB1	USC	Neural
COL1A1	ITGB1	Endothelial	USC
COL1A1	ITGB1	USC	USC
COL1A1	ITGB1	Endothelial	Stromal
COL1A1	ITGB1	USC	Stromal
COL2A1	ITGB1	Epithelial	Endothelial
COL2A1	ITGB1	Liver	Endothelial
COL2A1	ITGB1	Muscle	Endothelial
COL2A1	ITGB1	Neural	Endothelial
COL2A1	ITGB1	Stromal	Endothelial
COL2A1	ITGB1	Epithelial	Epithelial
COL2A1	ITGB1	Liver	Epithelial
COL2A1	ITGB1	Muscle	Epithelial
COL2A1	ITGB1	Neural	Epithelial
COL2A1	ITGB1	Stromal	Epithelial
COL2A1	ITGB1	Epithelial	Liver
COL2A1	ITGB1	Liver	Liver
COL2A1	ITGB1	Muscle	Liver
COL2A1	ITGB1	Neural	Liver
COL2A1	ITGB1	Stromal	Liver
COL2A1	ITGB1	Epithelial	Muscle
COL2A1	ITGB1	Liver	Muscle
COL2A1	ITGB1	Muscle	Muscle
COL2A1	ITGB1	Neural	Muscle
COL2A1	ITGB1	Stromal	Muscle
COL2A1	ITGB1	Epithelial	Neural
COL2A1	ITGB1	Liver	Neural
COL2A1	ITGB1	Muscle	Neural
COL2A1	ITGB1	Neural	Neural
COL2A1	ITGB1	Stromal	Neural
COL2A1	ITGB1	Epithelial	USC
COL2A1	ITGB1	Liver	USC
COL2A1	ITGB1	Muscle	USC
COL2A1	ITGB1	Neural	USC
COL2A1	ITGB1	Stromal	USC
COL2A1	ITGB1	Epithelial	Stromal
COL2A1	ITGB1	Liver	Stromal
COL2A1	ITGB1	Muscle	Stromal
COL2A1	ITGB1	Neural	Stromal
COL2A1	ITGB1	Stromal	Stromal
COL4A1	ITGB1	Muscle	Endothelial
COL4A1	ITGB1	Muscle	Epithelial
COL4A1	ITGB1	Muscle	Liver
COL4A1	ITGB1	Muscle	Muscle
COL4A1	ITGB1	Muscle	Neural
COL4A1	ITGB1	Muscle	USC
COL4A1	ITGB1	Muscle	Stromal
NRG1	ERBB3	Epithelial	Endothelial
NRG1	ERBB3	Liver	Endothelial
NRG1	ERBB3	Neural	Endothelial
NRG1	ERBB3	Epithelial	Muscle
NRG1	ERBB3	Liver	Muscle
NRG1	ERBB3	Neural	Muscle
NRG1	ERBB3	Epithelial	USC
NRG1	ERBB3	Liver	USC
NRG1	ERBB3	Neural	USC
EFNB1	EPHA4	Epithelial	Neural
EFNB1	EPHA4	Liver	Neural
EFNB1	EPHA4	Muscle	Neural
EFNB1	EPHA4	Neural	Neural
EFNA5	EPHA4	Endothelial	Neural
EFNA5	EPHA4	Epithelial	Neural
EFNA5	EPHA4	Liver	Neural
EFNA5	EPHA4	Muscle	Neural
EFNA5	EPHA4	Neural	Neural
EFNA5	EPHA4	USC	Neural
EFNA5	EPHA4	Stromal	Neural
EFNA3	EPHA4	Endothelial	Neural
