Ligand	Receptor	Source	Target
GAS6	AXL	Muscle	Endothelial
GAS6	AXL	Muscle	Neural
GAS6	AXL	Muscle	USC
COL4A1	CD47	Muscle	Muscle
EFNA1	EPHA1	Muscle	USC
EFNA1	EPHA4	Muscle	Neural
FGF2	FGFR3	Endothelial	Muscle
FGF2	FGFR3	USC	Muscle
FGF2	FGFR3	Endothelial	USC
FGF2	FGFR3	USC	USC
FGF8	FGFR3	Epithelial	Muscle
FGF8	FGFR3	Liver	Muscle
FGF8	FGFR3	Neural	Muscle
FGF8	FGFR3	Epithelial	USC
FGF8	FGFR3	Liver	USC
FGF8	FGFR3	Neural	USC
COL6A1	ITGA6	Endothelial	Endothelial
COL6A1	ITGA6	USC	Endothelial
COL6A1	ITGA6	Endothelial	Neural
COL6A1	ITGA6	USC	Neural
COL6A1	ITGA6	Endothelial	USC
COL6A1	ITGA6	USC	USC
COL1A1	ITGB1	Endothelial	Endothelial
COL1A1	ITGB1	USC	Endothelial
COL1A1	ITGB1	Endothelial	Epithelial
COL1A1	ITGB1	USC	Epithelial
COL1A1	ITGB1	Endothelial	Liver
COL1A1	ITGB1	USC	Liver
COL1A1	ITGB1	Endothelial	Muscle
COL1A1	ITGB1	USC	Muscle
COL1A1	ITGB1	Endothelial	Neural
COL1A1	ITGB1	USC	Neural
COL1A1	ITGB1	Endothelial	USC
COL1A1	ITGB1	USC	USC
COL1A1	ITGB1	Endothelial	Stromal
COL1A1	ITGB1	USC	Stromal
COL2A1	ITGB1	Epithelial	Endothelial
COL2A1	ITGB1	Liver	Endothelial
COL2A1	ITGB1	Muscle	Endothelial
COL2A1	ITGB1	Neural	Endothelial
COL2A1	ITGB1	Stromal	Endothelial
COL2A1	ITGB1	Epithelial	Epithelial
COL2A1	ITGB1	Liver	Epithelial
COL2A1	ITGB1	Muscle	Epithelial
COL2A1	ITGB1	Neural	Epithelial
COL2A1	ITGB1	Stromal	Epithelial
COL2A1	ITGB1	Epithelial	Liver
COL2A1	ITGB1	Liver	Liver
COL2A1	ITGB1	Muscle	Liver
COL2A1	ITGB1	Neural	Liver
COL2A1	ITGB1	Stromal	Liver
COL2A1	ITGB1	Epithelial	Muscle
COL2A1	ITGB1	Liver	Muscle
COL2A1	ITGB1	Muscle	Muscle
COL2A1	ITGB1	Neural	Muscle
COL2A1	ITGB1	Stromal	Muscle
COL2A1	ITGB1	Epithelial	Neural
COL2A1	ITGB1	Liver	Neural
COL2A1	ITGB1	Muscle	Neural
COL2A1	ITGB1	Neural	Neural
COL2A1	ITGB1	Stromal	Neural
COL2A1	ITGB1	Epithelial	USC
COL2A1	ITGB1	Liver	USC
COL2A1	ITGB1	Muscle	USC
COL2A1	ITGB1	Neural	USC
COL2A1	ITGB1	Stromal	USC
COL2A1	ITGB1	Epithelial	Stromal
COL2A1	ITGB1	Liver	Stromal
COL2A1	ITGB1	Muscle	Stromal
COL2A1	ITGB1	Neural	Stromal
COL2A1	ITGB1	Stromal	Stromal
COL4A1	ITGB1	Muscle	Endothelial
COL4A1	ITGB1	Muscle	Epithelial
COL4A1	ITGB1	Muscle	Liver
COL4A1	ITGB1	Muscle	Muscle
COL4A1	ITGB1	Muscle	Neural
COL4A1	ITGB1	Muscle	USC
COL4A1	ITGB1	Muscle	Stromal
COL6A1	ITGB1	Endothelial	Endothelial
COL6A1	ITGB1	USC	Endothelial
COL6A1	ITGB1	Endothelial	Epithelial
COL6A1	ITGB1	USC	Epithelial
COL6A1	ITGB1	Endothelial	Liver
COL6A1	ITGB1	USC	Liver
COL6A1	ITGB1	Endothelial	Muscle
COL6A1	ITGB1	USC	Muscle
COL6A1	ITGB1	Endothelial	Neural
COL6A1	ITGB1	USC	Neural
COL6A1	ITGB1	Endothelial	USC
COL6A1	ITGB1	USC	USC
COL6A1	ITGB1	Endothelial	Stromal
COL6A1	ITGB1	USC	Stromal
FBLN1	ITGB1	Endothelial	Endothelial
FBLN1	ITGB1	Epithelial	Endothelial
FBLN1	ITGB1	Liver	Endothelial
FBLN1	ITGB1	Muscle	Endothelial
FBLN1	ITGB1	Neural	Endothelial
FBLN1	ITGB1	USC	Endothelial
FBLN1	ITGB1	UDC	Endothelial
